title,website,category,size,city,neighborhood,map,twit,inst,tags,linkA,linkB,pullquote,episodePromo,episodePerson,episodeURL,color,published
24 Seven,https://www.24seventalent.com/,numbers,Large (41-100),Seattle,Downtown,,24seventalent,24seventalent,recruiter,,,,,,,,true
3 Crown Creative,https://3crowncreative.com/,numbers,Small (1-10),Seattle,Fremont,,,,"branding, ux/ui, engineering",,,,,,,,true
4th Ave Media,https://www.4thavenuemedia.com/,numbers,Small (1-10),Seattle,Mercer Island,,,,"branding, strategy, school, video, marketing",,,,,,,,true
51 Eggs,http://www.51eggs.com,numbers,Small (1-10),Seattle,Georgetown,,,,branding,,,,,,,,true
AMP,https://www.ampagency.com,A,Large (41-100),Seattle,Pike Place Market,,amp_agency,amp_agency,"branding, marketing, strategy, product, interactive",,,,,,,,true
ANEMONE,https://anemone.studio,A,Small (1-10),Seattle,Roosevelt,,anemone_es,spectrolite.app,"community, engineering, events, exhibition, experiential, illustration, naming, photography, print, product, research, strategy, ux/ui, video, voice",,,,,,,,true
Acrylicize,http://www.acrylicize.com,A,Medium (11-40),Seattle,Capitol Hill,,acrylicize,acrylicize,"branding, community, environmental, interior",,,,,,,,true
Add3,https://www.add3.com/,A,Medium (11-40),Seattle,Capitol Hill,,add3com,add3com,"strategy, marketing, advertising",,,,,,,,true
Adobe,https://www.adobe.com,A,Large (41-100),Seattle,Fremont,,adobe,,product,,,,,,,,true
Allovus,https://www.allovus.com/,A,Small (1-10),Gig Harbor,,,allovusdesign,allovusdesign,recruiter,,,,,,,,true
Alphagraphics,https://www.alphagraphicsseattle.com/,A,Medium (11-40),Seattle,Belltown,,alphagseattle,alphagraphicsseattle,"printer, marketing, product",,,,,,,,true
Amazon,https://amazon.design/,A,Huge (100+),Seattle,South Lake Union,,,,"product, ux/ui, research, engineering, inhouse",,,,,,,,true
Amber Design,https://www.awesomeamber.com/,A,Small (1-10),Marysville,,,amberdesign_,awesomeamberdesign,"branding, print, ux/ui, marketing, photography, packaging",,,,,,,,true
AnthroTech,https://anthro-tech.com/,A,Medium (11-40),Olympia,Downtown,,anthrotechux,anthrotechux,"strategy, research, ux/ui",,,,,,,,true
Anvil,https://anvil-studios.com,A,Small (1-10),Seattle,Pioneer Square,,,,industrial,,,,,,,,true
Aquent,https://aquent.com/,A,Large (41-100),Seattle,Fremont,,aquent,,recruiter,,,,,,,,true
Armory Pacific,https://www.armorypacific.com/,A,Small (1-10),Seattle,SODO,,armorypacific,armorypacific,"video, motion",,,,,,,,true
Artefact,https://www.artefactgroup.com,A,Medium (11-40),Seattle,Pioneer Square,,artefactgroup,,"industrial, ux/ui, product, strategy, research",,,"\We are inside the machinations of making products and services and systems for people and how do we use our powers to build this more equitable, sustainable world that we want?\",,,,cardEpisode5,true
Artitudes Design,https://artitudes.com/,A,Medium (11-40),Issaquah,,,artitudesdesign,artitudes,"3D, branding, events, experiential, illustration, motion, naming, packaging, presentation, print, strategy, typography, video",,,,,,,,true
BECU,https://www.becu.org/,B,Large (41-100),Tukwila,,,,,"inhouse, ux/ui, branding",,,,,,,,true
Bear Group,https://www.beargroup.com/,B,Medium (11-40),Seattle,Westlake,,bearideas,,eCommerce,,,,,,,,true
Belief Agency,https://beliefagency.com/,B,Medium (11-40),Seattle,Fremont,,beliefagency,beliefagency,"strategy, video, branding, engineering, interactive",,,,,,,,true
"Belle & Wissell, Co.",http://www.bwco.info/,B,Small (1-10),Seattle,Georgetown,,belleandwissell,,"interactive, environmental, exhibition, development, experiential, motion, research, typography, ux/ui, vfx, video, sound",,,,,,,,true
Black Antelope,https://www.blackantelope.com/,B,Small (1-10),Seattle,,,,,"engineering, ux/ui, product",,,,,,,,true
Blamo,http://www.blamo.agency/,B,Small (1-10),Seattle,Capitol Hill,,,blamo_corps,"interactive, product, branding",,,,,,,,true
Blind Tiger,https://blindtigerdesign.com/,B,Small (1-10),Seattle,Ballard,,blindtigerdsgn,,"packaging, branding, strategy, product",,,,,,,,true
Blink UX,https://blinkux.com/,B,Large (41-100),Seattle,Downtown,,blinkux,,"ux/ui, strategy, research",,,,,,,,true
Blue Label Labs,https://www.bluelabellabs.com/,B,Large (41-100),Redmond,,,bluelabellabs,,"branding, engineering, marketing, ux/ui",,,,,,,,true
BrandQuery,https://brandquery.com/,B,Small (1-10),Mount Vernon,,,brandquery,brandquery,"branding, advertising, marketing, print, strategy, environmental, ux/ui",,,,,,,,true
Brandner Communications,https://www.brandner.com/,B,Medium (11-40),Federal Way,,,,teambrandner,"branding, marketing, video, ux/ui",,,,,,,,true
C+C,https://cplusc.com/,C,Large (41-100),Seattle,Pioneer Square,,colehourcohen,,"advertising, marketing, branding, public relations",,,,,,,,true
CMD Agency,https://www.cmdagency.com/,C,Large (41-100),Seattle,SODO,,cmdcreates,cmdcreates,"strategy, marketing, advertising, video, ux/ui",,,,,,,,true
Catch Design Studio,https://www.catchstudio.com/,C,Small (1-10),Seattle,Capitol Hill,,,catch_design_studio,"architecture, branding, environmental",,,,,,,,true
Chalkbox Creative,https://chalkboxstudio.com/,C,Small (1-10),Seattle,,,,chalkboxcreative,"branding, illustration, packaging, print, ux/ui",,,,,,,,true
Chefsteps,https://www.chefsteps.com/,C,Medium (11-40),Seattle,Pike Place Market,,chefsteps,chefsteps,"interactive, product, video",,,,,,,,true
Civilization,https://builtbycivilization.com/,C,Small (1-10),Seattle,Pioneer Square,,bycivilization,builtbycivilization,"branding, ux/ui, print, environmental, exhibition",,,,,,,,true
Clyde Golden,https://clydegolden.com/,C,Small (1-10),Seattle,Ballard,,,clydegolden,"branding, ux/ui, strategy, video, marketing",,,"\If you fail as an entrepreneur, you have to go get a job, and it's not that scary because you already don't have a job.\",,,,cardEpisode6,true
